benchmark,section,cohort_model_path,cell,model,primitive,budget_tokens,depth,task,condition,run,rerun_priority,rerun_reason,summary_marker_errors,summary_failure_lower_bound,trajectory,error_response_details,result_index_status
swebench,main,qwen35b,d05__b10k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,10000,0.5,scikit-learn__scikit-learn-13779,structured-summarize,run_1,priority,summary_marker_error,23,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b10k__ss/scikit-learn__scikit-learn-13779/structured-summarize/run_1/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/06979.txt,recorded
swebench,main,qwen35b,d05__b10k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,10000,0.5,scikit-learn__scikit-learn-14053,structured-summarize,run_1,priority,summary_marker_error,33,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b10k__ss/scikit-learn__scikit-learn-14053/structured-summarize/run_1/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/06980.txt,recorded
swebench,main,qwen35b,d05__b10k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,10000,0.5,scikit-learn__scikit-learn-14053,structured-summarize,run_3,priority,summary_marker_error,33,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b10k__ss/scikit-learn__scikit-learn-14053/structured-summarize/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/06982.txt,recorded
swebench,main,qwen35b,d05__b10k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,10000,0.5,scikit-learn__scikit-learn-14087,structured-summarize,run_1,priority,summary_marker_error,59,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b10k__ss/scikit-learn__scikit-learn-14087/structured-summarize/run_1/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/06983.txt,recorded
swebench,main,qwen35b,d05__b10k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,10000,0.5,scikit-learn__scikit-learn-14087,structured-summarize,run_2,priority,summary_marker_error,10,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b10k__ss/scikit-learn__scikit-learn-14087/structured-summarize/run_2/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/06984.txt,recorded
swebench,main,qwen35b,d05__b10k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,10000,0.5,scikit-learn__scikit-learn-14087,structured-summarize,run_3,priority,summary_marker_error,8,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b10k__ss/scikit-learn__scikit-learn-14087/structured-summarize/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/06985.txt,recorded
swebench,main,qwen35b,d05__b10k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,10000,0.5,scikit-learn__scikit-learn-14629,structured-summarize,run_1,priority,summary_marker_error,28,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b10k__ss/scikit-learn__scikit-learn-14629/structured-summarize/run_1/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/06988.txt,recorded
swebench,main,qwen35b,d05__b10k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,10000,0.5,scikit-learn__scikit-learn-14629,structured-summarize,run_2,priority,summary_marker_error,35,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b10k__ss/scikit-learn__scikit-learn-14629/structured-summarize/run_2/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/06989.txt,recorded
swebench,main,qwen35b,d05__b10k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,10000,0.5,scikit-learn__scikit-learn-14629,structured-summarize,run_3,priority,summary_marker_error,14,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b10k__ss/scikit-learn__scikit-learn-14629/structured-summarize/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/06990.txt,recorded
swebench,main,qwen35b,d05__b10k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,10000,0.5,scikit-learn__scikit-learn-14710,structured-summarize,run_1,priority,summary_marker_error,34,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b10k__ss/scikit-learn__scikit-learn-14710/structured-summarize/run_1/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/06991.txt,recorded
swebench,main,qwen35b,d05__b10k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,10000,0.5,scikit-learn__scikit-learn-14710,structured-summarize,run_2,priority,summary_marker_error,34,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b10k__ss/scikit-learn__scikit-learn-14710/structured-summarize/run_2/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/06992.txt,recorded
swebench,main,qwen35b,d05__b10k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,10000,0.5,scikit-learn__scikit-learn-14710,structured-summarize,run_3,priority,summary_marker_error,18,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b10k__ss/scikit-learn__scikit-learn-14710/structured-summarize/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/06993.txt,recorded
swebench,main,qwen35b,d05__b10k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,10000,0.5,scikit-learn__scikit-learn-14894,structured-summarize,run_1,priority,summary_marker_error,52,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b10k__ss/scikit-learn__scikit-learn-14894/structured-summarize/run_1/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/06994.txt,recorded
swebench,main,qwen35b,d05__b10k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,10000,0.5,scikit-learn__scikit-learn-14894,structured-summarize,run_2,priority,summary_marker_error,1,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b10k__ss/scikit-learn__scikit-learn-14894/structured-summarize/run_2/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/06995.txt,recorded
swebench,main,qwen35b,d05__b10k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,10000,0.5,scikit-learn__scikit-learn-14894,structured-summarize,run_3,priority,summary_marker_error,18,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b10k__ss/scikit-learn__scikit-learn-14894/structured-summarize/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/06996.txt,recorded
swebench,main,qwen35b,d05__b10k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,10000,0.5,scikit-learn__scikit-learn-14983,structured-summarize,run_2,priority,summary_marker_error,12,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b10k__ss/scikit-learn__scikit-learn-14983/structured-summarize/run_2/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/06998.txt,recorded
swebench,main,qwen35b,d05__b10k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,10000,0.5,scikit-learn__scikit-learn-14983,structured-summarize,run_3,priority,summary_marker_error,12,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b10k__ss/scikit-learn__scikit-learn-14983/structured-summarize/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/06999.txt,recorded
swebench,main,qwen35b,d05__b10k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,10000,0.5,scikit-learn__scikit-learn-25102,structured-summarize,run_3,priority,summary_marker_error,17,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b10k__ss/scikit-learn__scikit-learn-25102/structured-summarize/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/07001.txt,recorded
swebench,main,qwen35b,d05__b10k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,10000,0.5,scikit-learn__scikit-learn-25232,structured-summarize,run_1,priority,summary_marker_error,17,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b10k__ss/scikit-learn__scikit-learn-25232/structured-summarize/run_1/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/07002.txt,recorded
swebench,main,qwen35b,d05__b10k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,10000,0.5,scikit-learn__scikit-learn-25232,structured-summarize,run_2,priority,summary_marker_error,2,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b10k__ss/scikit-learn__scikit-learn-25232/structured-summarize/run_2/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/07003.txt,recorded
swebench,main,qwen35b,d05__b10k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,10000,0.5,scikit-learn__scikit-learn-25232,structured-summarize,run_3,priority,summary_marker_error,2,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b10k__ss/scikit-learn__scikit-learn-25232/structured-summarize/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/07004.txt,recorded
swebench,main,qwen35b,d05__b10k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,10000,0.5,scikit-learn__scikit-learn-25747,structured-summarize,run_1,priority,summary_marker_error,60,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b10k__ss/scikit-learn__scikit-learn-25747/structured-summarize/run_1/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/07005.txt,recorded
swebench,main,qwen35b,d05__b10k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,10000,0.5,scikit-learn__scikit-learn-25747,structured-summarize,run_2,priority,summary_marker_error,57,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b10k__ss/scikit-learn__scikit-learn-25747/structured-summarize/run_2/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/07006.txt,recorded
swebench,main,qwen35b,d05__b10k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,10000,0.5,scikit-learn__scikit-learn-25747,structured-summarize,run_3,priority,summary_marker_error,63,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b10k__ss/scikit-learn__scikit-learn-25747/structured-summarize/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/07007.txt,recorded
swebench,main,qwen35b,d05__b10k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,10000,0.5,scikit-learn__scikit-learn-25931,structured-summarize,run_1,priority,summary_marker_error,23,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b10k__ss/scikit-learn__scikit-learn-25931/structured-summarize/run_1/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/07008.txt,recorded
swebench,main,qwen35b,d05__b10k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,10000,0.5,scikit-learn__scikit-learn-25931,structured-summarize,run_2,priority,summary_marker_error,26,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b10k__ss/scikit-learn__scikit-learn-25931/structured-summarize/run_2/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/07009.txt,recorded
swebench,main,qwen35b,d05__b10k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,10000,0.5,scikit-learn__scikit-learn-25931,structured-summarize,run_3,priority,summary_marker_error,28,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b10k__ss/scikit-learn__scikit-learn-25931/structured-summarize/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/07010.txt,recorded
swebench,main,qwen35b,d05__b10k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,10000,0.5,scikit-learn__scikit-learn-25973,structured-summarize,run_1,priority,summary_marker_error,27,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b10k__ss/scikit-learn__scikit-learn-25973/structured-summarize/run_1/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/07011.txt,recorded
swebench,main,qwen35b,d05__b10k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,10000,0.5,scikit-learn__scikit-learn-25973,structured-summarize,run_2,priority,summary_marker_error,4,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b10k__ss/scikit-learn__scikit-learn-25973/structured-summarize/run_2/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/07012.txt,recorded
swebench,main,qwen35b,d05__b10k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,10000,0.5,scikit-learn__scikit-learn-25973,structured-summarize,run_3,priority,summary_marker_error,19,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b10k__ss/scikit-learn__scikit-learn-25973/structured-summarize/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/07013.txt,recorded
swebench,main,qwen35b,d05__b10k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,10000,0.5,scikit-learn__scikit-learn-26194,structured-summarize,run_1,priority,summary_marker_error,34,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b10k__ss/scikit-learn__scikit-learn-26194/structured-summarize/run_1/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/07014.txt,recorded
swebench,main,qwen35b,d05__b10k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,10000,0.5,scikit-learn__scikit-learn-26194,structured-summarize,run_3,priority,summary_marker_error,30,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b10k__ss/scikit-learn__scikit-learn-26194/structured-summarize/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/07015.txt,recorded
swebench,main,qwen35b,d05__b10k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,10000,0.5,scikit-learn__scikit-learn-26323,structured-summarize,run_1,priority,summary_marker_error,25,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b10k__ss/scikit-learn__scikit-learn-26323/structured-summarize/run_1/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/07016.txt,recorded
swebench,main,qwen35b,d05__b10k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,10000,0.5,scikit-learn__scikit-learn-26323,structured-summarize,run_3,priority,summary_marker_error,31,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b10k__ss/scikit-learn__scikit-learn-26323/structured-summarize/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/07018.txt,recorded
swebench,main,qwen35b,d05__b10k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,10000,0.5,scikit-learn__scikit-learn-9288,structured-summarize,run_1,priority,summary_marker_error,34,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b10k__ss/scikit-learn__scikit-learn-9288/structured-summarize/run_1/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/07019.txt,recorded
swebench,main,qwen35b,d05__b10k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,10000,0.5,scikit-learn__scikit-learn-9288,structured-summarize,run_2,priority,summary_marker_error,57,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b10k__ss/scikit-learn__scikit-learn-9288/structured-summarize/run_2/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/07020.txt,recorded
swebench,main,qwen35b,d05__b10k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,10000,0.5,scikit-learn__scikit-learn-9288,structured-summarize,run_3,priority,summary_marker_error,23,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b10k__ss/scikit-learn__scikit-learn-9288/structured-summarize/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/07021.txt,recorded
swebench,main,qwen35b,d05__b10k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,10000,0.5,sympy__sympy-11618,structured-summarize,run_3,priority,summary_marker_error,29,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b10k__ss/sympy__sympy-11618/structured-summarize/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/07022.txt,recorded
swebench,main,qwen35b,d05__b10k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,10000,0.5,sympy__sympy-12419,structured-summarize,run_2,priority,summary_marker_error,17,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b10k__ss/sympy__sympy-12419/structured-summarize/run_2/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/07023.txt,recorded
swebench,main,qwen35b,d05__b10k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,10000,0.5,sympy__sympy-12419,structured-summarize,run_3,priority,summary_marker_error,22,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b10k__ss/sympy__sympy-12419/structured-summarize/run_3/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/07024.txt,recorded
swebench,main,qwen35b,d05__b10k__ss,hosted_vllm/Qwen/Qwen3.5-35B-A3B,structured_summarize,10000,0.5,sympy__sympy-12489,structured-summarize,run_2,priority,summary_marker_error,50,,/home/ak58925/agentCtx/ICLR_results/swebench/main/qwen35b/d05__b10k__ss/sympy__sympy-12489/structured-summarize/run_2/trajectory.json,/home/ak58925/agentCtx/archives/summary-bug-audit-20260907_185802_CDT/audit-swebench/details/07025.txt,recorded
